time,Roll,Pitch,Yaw,TimeSec
17:46:00.019,240.89,-31.86,,63960.019
17:46:00.139,233.23,-16.4,,63960.139
17:46:00.231,260.88,11.89,1.0,63960.231
17:46:00.320,246.34,-7.45,1.0,63960.32
17:46:00.441,-72.98,16.83,1.0,63960.441
17:46:00.531,4.17,3.66,5.79,63960.531
17:46:00.620,266.81,16.63,0.0,63960.62
17:46:00.739,232.56,14.47,,63960.739
17:46:00.861,265.4,20.24,,63960.861
17:46:00.919,-6.62,12.58,-9.0,63960.919
17:46:01.039,-1.87,0.54,-21.0,63961.039
17:46:01.167,220.93,-27.47,,63961.167
17:46:01.222,227.41,-34.81,,63961.222
17:46:01.342,229.46,-27.29,,63961.342
17:46:01.430,213.96,17.46,,63961.43
17:46:01.553,11.56,13.43,5.0,63961.553
17:46:01.645,-92.44,8.66,8.0,63961.645
17:46:01.765,202.31,-4.8,2.0,63961.765
17:46:01.821,28.02,7.47,-1.0,63961.821
17:46:01.944,-55.19,23.29,,63961.944
17:46:02.031,232.89,12.58,,63962.031
17:46:02.119,-90.34,21.83,,63962.119
17:46:02.244,3.09,9.97,-17.0,63962.244
17:46:02.336,-0.92,-1.29,-2.0,63962.336
17:46:02.455,216.27,-31.95,,63962.455
17:46:02.546,218.03,-33.39,,63962.546
17:46:02.630,223.85,-28.14,,63962.63
17:46:02.755,213.47,12.35,3.0,63962.755
17:46:02.839,22.72,-18.66,8.0,63962.839
17:46:02.936,-40.3,-8.43,1.0,63962.936
17:46:03.050,232.84,-6.44,1.0,63963.05
17:46:03.202,-65.34,16.46,4.0,63963.202
17:46:03.261,-70.92,20.07,1.0,63963.261
17:46:03.355,227.05,13.47,,63963.355
17:46:03.470,257.15,20.31,,63963.47
17:46:03.590,1.89,13.86,-10.0,63963.59
17:46:03.652,8.81,9.26,-18.0,63963.652
17:46:03.769,222.32,-30.56,,63963.769
17:46:03.860,219.58,-30.07,,63963.86
17:46:03.981,228.62,-20.83,,63963.981
17:46:04.068,220.02,13.43,,63964.068
17:46:04.162,22.53,-17.64,,63964.162
17:46:04.280,-22.79,-9.45,,63964.28
17:46:04.370,54.45,10.06,-4.0,63964.37
17:46:04.495,1.35,9.3,-9.6,63964.495
17:46:04.549,233.76,19.37,,63964.549
17:46:04.672,235.14,15.29,,63964.672
17:46:04.759,232.34,19.34,,63964.759
17:46:04.914,1.29,8.16,-24.0,63964.914
17:46:05.004,61.72,18.11,-3.0,63965.004
17:46:05.060,217.93,-26.32,,63965.06
17:46:05.150,217.56,-33.61,,63965.15
17:46:05.304,229.4,-21.68,,63965.304
17:46:05.393,-44.6,17.29,,63965.393
17:46:05.509,218.71,23.33,,63965.509
17:46:05.600,236.67,2.53,4.0,63965.6
17:46:05.696,202.64,3.73,-3.0,63965.696
17:46:05.786,-58.04,20.43,,63965.786
17:46:05.875,-10.18,24.95,,63965.875
17:46:05.962,254.56,21.49,,63965.962
17:46:06.116,-57.31,22.51,,63966.116
17:46:06.173,-23.07,16.85,,63966.173
17:46:06.290,38.28,12.17,-2.0,63966.29
17:46:06.385,221.45,-33.28,,63966.385
17:46:06.595,220.44,-31.24,,63966.595
17:46:06.681,198.66,17.47,,63966.681
17:46:06.805,-83.53,0.04,-2.0,63966.805
17:46:06.920,253.24,-11.69,,63966.92
17:46:07.010,186.49,12.61,,63967.01
17:46:07.099,247.07,20.96,,63967.099
17:46:07.219,-84.71,24.11,,63967.219
17:46:07.312,246.57,15.06,,63967.312
17:46:07.429,14.22,22.76,-1.0,63967.429
17:46:07.521,224.31,13.05,,63967.521
17:46:07.613,-10.59,6.51,-2.0,63967.613
17:46:07.700,195.14,-22.25,,63967.7
17:46:07.820,209.63,-33.46,,63967.82
17:46:07.910,221.48,-36.31,,63967.91
17:46:08.002,223.68,-24.8,,63968.002
17:46:08.090,-86.71,13.97,1.0,63968.09
17:46:08.210,-76.85,5.92,14.0,63968.21
17:46:08.332,215.18,-16.08,,63968.332
17:46:08.422,-0.39,9.16,4.4,63968.422
17:46:08.545,-86.28,19.44,4.0,63968.545
17:46:08.635,-60.27,19.86,,63968.635
17:46:08.724,34.95,7.58,-2.0,63968.724
17:46:08.809,52.42,20.66,-8.0,63968.809
17:46:08.903,-23.8,7.5,-1.0,63968.903
17:46:09.055,223.24,-32.99,,63969.055
17:46:09.113,217.57,-34.37,,63969.113
17:46:09.232,220.59,-28.15,,63969.232
17:46:09.324,213.04,-6.18,8.0,63969.324
17:46:09.412,15.32,-30.28,2.0,63969.412
17:46:09.535,224.78,-10.74,,63969.535
17:46:09.656,195.9,2.03,18.0,63969.656
17:46:09.803,261.16,18.49,1.0,63969.803
17:46:09.890,-70.72,20.02,1.0,63969.89
17:46:09.950,33.37,13.32,6.0,63969.95
17:46:10.038,17.21,14.41,4.0,63970.038
17:46:10.128,-23.06,7.03,-3.0,63970.128
17:46:10.223,195.01,-7.73,,63970.223
17:46:10.338,222.46,-43.32,,63970.338
17:46:10.458,232.09,-35.37,,63970.458
17:46:10.548,221.16,4.2,11.0,63970.548
17:46:10.668,22.96,-29.72,3.0,63970.668
17:46:10.730,-2.93,10.07,31.0,63970.73
17:46:10.849,203.84,-12.79,,63970.849
17:46:10.971,237.04,12.17,1.0,63970.971
17:46:11.058,-72.47,21.35,1.0,63971.058
17:46:11.148,231.83,17.51,1.0,63971.148
17:46:11.240,-69.9,15.41,1.0,63971.24
17:46:11.388,246.41,10.31,1.0,63971.388
17:46:11.448,228.62,-14.02,,63971.448
17:46:11.628,237.55,-18.3,,63971.628
17:46:11.629,-91.38,-18.47,,63971.629
17:46:11.778,230.15,-19.69,,63971.778
17:46:11.838,219.8,-27.69,,63971.838
17:46:11.993,214.04,6.94,9.0,63971.993
17:46:12.048,-66.14,-6.98,1.0,63972.048
17:46:12.170,158.39,18.76,1.0,63972.17
17:46:12.229,-69.69,22.89,2.0,63972.229
17:46:12.349,-74.69,20.53,2.0,63972.349
17:46:12.442,12.62,23.32,28.0,63972.442
17:46:12.594,-59.74,22.62,3.0,63972.594
17:46:12.684,258.33,20.57,3.0,63972.684
17:46:12.774,-58.56,20.2,3.0,63972.774
17:46:12.890,-21.38,14.45,4.0,63972.89
17:46:12.985,-19.12,6.14,48.0,63972.985
17:46:13.038,-24.42,4.29,54.0,63973.038
17:46:13.189,220.07,15.67,5.0,63973.189
17:46:13.284,-46.15,-7.37,4.0,63973.284
17:46:13.400,-46.75,-4.61,3.0,63973.4
17:46:13.489,-52.13,5.45,40.0,63973.489
17:46:13.579,-75.99,3.16,45.0,63973.579
17:46:13.698,-60.62,10.68,4.0,63973.698
17:46:13.760,-53.04,3.65,47.0,63973.76
17:46:13.854,-40.09,7.89,49.0,63973.854
17:46:13.969,-35.97,8.95,47.0,63973.969
17:46:14.090,-45.33,9.15,50.0,63974.09
17:46:14.152,-38.48,9.92,45.0,63974.152
17:46:14.268,-44.17,10.47,4.0,63974.268
17:46:14.363,-40.06,9.4,43.0,63974.363
17:46:14.480,-46.0,9.21,48.0,63974.48
17:46:14.598,-40.57,9.68,42.0,63974.598
17:46:14.689,-43.46,9.17,47.0,63974.689
17:46:14.809,-45.2,9.83,50.0,63974.809
17:46:14.900,-41.61,12.34,4.0,63974.9
17:46:14.991,-45.25,8.99,47.0,63974.991
17:46:15.116,-50.49,9.46,51.0,63975.116
17:46:15.170,-46.33,9.09,47.0,63975.17
17:46:15.292,-39.82,8.67,45.0,63975.292
17:46:15.410,-48.12,10.29,4.0,63975.41
17:46:15.502,-43.91,10.6,4.0,63975.502
17:46:15.619,-32.8,9.17,48.0,63975.619
17:46:15.711,-37.14,10.22,4.0,63975.711
17:46:15.769,-35.48,9.84,43.0,63975.769
17:46:15.924,-43.14,9.59,43.0,63975.924
17:46:16.014,-40.04,9.81,45.0,63976.014
17:46:16.136,-40.99,7.81,39.0,63976.136
17:46:16.225,-49.16,11.17,4.0,63976.225
17:46:16.316,-92.31,9.22,43.0,63976.316
17:46:16.404,-86.55,4.55,39.0,63976.404
17:46:16.525,-56.98,9.62,24.0,63976.525
17:46:16.639,-82.8,8.1,28.0,63976.639
17:46:16.701,-90.31,12.37,2.0,63976.701
17:46:16.792,-74.31,16.85,3.0,63976.792
17:46:16.913,-72.33,2.71,27.0,63976.913
17:46:17.003,-46.5,19.03,2.0,63977.003
17:46:17.097,-37.35,17.19,2.0,63977.097
17:46:17.240,-35.11,20.75,2.0,63977.24
17:46:17.306,230.62,20.8,2.0,63977.306
17:46:17.419,245.09,19.03,1.0,63977.419
17:46:17.514,230.6,18.6,1.0,63977.514
17:46:17.605,237.68,15.5,1.0,63977.605
17:46:17.695,232.09,16.96,1.0,63977.695
17:46:17.815,-89.01,17.34,2.0,63977.815
17:46:17.900,224.01,10.57,2.0,63977.9
17:46:18.019,32.76,-1.77,26.0,63978.019
17:46:18.109,-78.32,22.5,2.0,63978.109
17:46:18.230,-91.12,17.85,3.0,63978.23
17:46:18.319,-18.97,18.3,2.0,63978.319
17:46:18.442,-51.96,17.84,3.0,63978.442
17:46:18.532,-32.52,16.03,3.0,63978.532
17:46:18.619,-37.93,15.99,3.0,63978.619
17:46:18.740,-39.39,15.3,3.0,63978.74
17:46:18.831,-37.49,15.25,3.0,63978.831
17:46:18.951,-43.67,15.53,3.0,63978.951
17:46:19.041,-42.58,15.44,3.0,63979.041
17:46:19.159,-43.55,15.4,3.0,63979.159
17:46:19.223,-42.7,15.32,3.0,63979.223
17:46:19.373,-40.68,14.86,3.0,63979.373
17:46:19.465,-33.14,14.66,3.0,63979.465
17:46:19.554,-37.57,15.85,3.0,63979.554
17:46:19.675,-54.17,16.04,3.0,63979.675
17:46:19.765,-53.7,17.89,2.0,63979.765
17:46:19.855,-78.51,18.45,2.0,63979.855
17:46:19.976,248.5,15.01,1.0,63979.976
17:46:20.062,255.96,15.16,1.0,63980.062
17:46:20.155,225.84,17.57,1.0,63980.155
17:46:20.246,231.45,16.19,1.0,63980.246
17:46:20.366,226.47,5.97,10.0,63980.366
17:46:20.457,228.65,10.45,1.0,63980.457
17:46:20.544,224.57,12.92,1.0,63980.544
17:46:20.665,236.78,14.46,1.0,63980.665
17:46:20.754,248.19,18.43,1.0,63980.754
17:46:20.874,-69.3,9.07,6.0,63980.874
17:46:20.959,207.05,3.44,3.0,63980.959
17:46:21.049,223.27,-20.12,,63981.049
17:46:21.170,252.86,-2.09,,63981.17
17:46:21.259,238.98,-2.84,,63981.259
17:46:21.379,253.44,6.77,14.0,63981.379
17:46:21.442,196.17,10.71,1.0,63981.442
17:46:21.559,204.88,-56.73,,63981.559
17:46:21.655,194.94,-15.98,,63981.655
17:46:21.770,208.39,9.37,5.0,63981.77
17:46:21.865,186.38,10.37,6.0,63981.865
17:46:21.949,192.44,2.43,9.0,63981.949
17:46:22.135,-17.61,17.44,5.0,63982.135
17:46:22.160,21.88,-9.04,1.0,63982.16
17:46:22.281,221.95,-23.25,,63982.281
17:46:22.401,221.58,-42.42,,63982.401
17:46:22.493,221.56,-42.06,,63982.493
17:46:22.550,191.84,-42.45,,63982.55
17:46:22.704,171.16,-55.78,,63982.704
17:46:22.796,207.28,-32.64,,63982.796
17:46:22.938,208.19,-18.81,,63982.938
17:46:22.998,24.3,-16.83,8.0,63982.998
17:46:23.149,32.24,-30.77,2.0,63983.149
17:46:23.208,217.43,-6.72,,63983.208
17:46:23.268,221.33,-39.17,,63983.268
17:46:23.389,210.85,-80.77,,63983.389
17:46:23.478,-0.29,2.32,45.0,63983.478
17:46:23.569,7.86,2.5,24.8,63983.569
17:46:23.718,199.06,-25.7,,63983.718
17:46:23.813,-4.31,-5.27,8.0,63983.813
17:46:23.872,32.34,-51.3,5.0,63983.872
17:46:24.018,230.73,-5.58,,63984.018
17:46:24.080,221.98,-45.43,,63984.08
17:46:24.228,197.89,-84.8,,63984.228
17:46:24.325,225.51,-75.98,,63984.325
17:46:24.378,4.78,11.53,25.0,63984.378
17:46:24.468,204.2,-39.81,,63984.468
17:46:24.591,22.54,-21.57,1.0,63984.591
17:46:24.708,44.25,-16.01,2.0,63984.708
17:46:24.800,203.27,-10.39,,63984.8
17:46:24.893,214.77,-51.73,,63984.893
17:46:25.010,223.09,-82.82,,63985.01
17:46:25.098,262.76,-64.41,,63985.098
17:46:25.218,265.96,-84.48,,63985.218
17:46:25.308,195.06,-27.74,,63985.308
17:46:25.399,28.83,-20.79,7.0,63985.399
17:46:25.493,25.92,4.72,2.4,63985.493
17:46:25.615,212.54,-16.76,,63985.615
17:46:25.728,219.98,-55.78,,63985.728
17:46:25.818,191.6,-80.84,,63985.818
17:46:25.909,223.34,-84.79,,63985.909
17:46:26.031,190.74,-52.38,,63986.031
17:46:26.121,227.74,2.6,14.0,63986.121
17:46:26.213,36.23,-36.81,6.0,63986.213
17:46:26.331,-5.74,12.97,-1.0,63986.331
17:46:26.418,222.0,-37.98,,63986.418
17:46:26.510,217.89,-56.52,,63986.51
17:46:26.629,215.56,-56.54,,63986.629
17:46:26.719,3.49,0.67,62.9,63986.719
17:46:26.842,213.2,-27.71,,63986.842
17:46:26.931,-10.35,4.69,17.0,63986.931
17:46:27.024,38.21,-45.43,1.0,63987.024
17:46:27.144,190.29,-2.7,,63987.144
17:46:27.234,223.77,-39.86,,63987.234
17:46:27.919,178.09,3.24,6.0,63987.919
17:46:28.071,221.97,-43.25,,63988.071
17:46:28.195,211.26,-63.51,,63988.195
17:46:28.279,217.33,-72.24,,63988.279
17:46:28.430,203.23,-35.58,,63988.43
17:46:28.520,-9.96,0.35,0.0,63988.52
17:46:28.639,36.58,-41.95,,63988.639
17:46:28.733,245.59,0.84,-2.0,63988.733
17:46:28.852,224.3,-41.08,,63988.852
17:46:28.939,206.44,-50.83,,63988.939
17:46:29.029,-44.32,-99.77,,63989.029
17:46:29.151,242.78,-14.7,,63989.151
17:46:29.239,211.56,-31.56,,63989.239
17:46:29.361,9.03,-6.67,6.2,63989.361
17:46:29.449,31.86,-36.49,0.0,63989.449
17:46:29.539,225.02,-1.55,,63989.539
17:46:29.692,223.22,-39.49,,63989.692
17:46:29.751,204.13,-42.46,,63989.751
17:46:29.870,-87.8,-85.26,,63989.87
17:46:29.960,227.73,-94.83,,63989.96
17:46:30.050,209.09,-30.64,,63990.05
17:46:30.170,15.39,-6.49,5.0,63990.17
17:46:30.259,30.7,-40.97,,63990.259
17:46:30.378,227.32,-3.19,,63990.378
17:46:30.470,221.89,-43.92,,63990.47
17:46:30.562,207.38,-51.38,,63990.562
17:46:30.682,251.78,-80.14,,63990.682
17:46:30.859,193.24,-37.97,,63990.859
17:46:31.039,21.67,-23.13,,63991.039
17:46:31.070,31.57,-24.79,,63991.07
17:46:31.189,221.44,-4.66,,63991.189
17:46:31.282,213.72,-46.76,,63991.282
17:46:31.433,204.93,-74.13,,63991.433
17:46:31.521,208.68,-70.54,,63991.521
17:46:31.582,199.97,-15.0,,63991.582
17:46:31.699,194.57,-7.57,,63991.699
17:46:31.908,37.7,-46.61,,63991.908
17:46:31.938,45.68,2.26,-35.0,63991.938
17:46:31.999,215.44,-33.35,,63991.999
17:46:32.119,217.37,-61.02,,63992.119
17:46:32.209,210.54,-46.03,,63992.209
17:46:32.303,1.8,6.32,19.4,63992.303
17:46:32.421,221.94,-1.57,,63992.421
17:46:32.509,197.48,-13.66,,63992.509
17:46:32.599,43.54,-27.0,,63992.599
17:46:32.720,5.74,-2.06,-40.0,63992.72
17:46:32.779,216.67,-34.87,,63992.779
17:46:32.899,218.04,-62.49,,63992.899
17:46:32.990,214.53,-44.07,,63992.99
17:46:33.079,214.77,-23.64,,63993.079
17:46:33.200,207.84,-2.74,,63993.2
17:46:33.290,-6.39,7.66,-14.0,63993.29
17:46:33.410,47.66,-49.74,,63993.41
17:46:33.501,-1.23,5.87,-39.0,63993.501
17:46:33.590,227.27,-51.52,,63993.59
17:46:33.712,226.5,-74.79,,63993.712
17:46:33.801,212.02,1.15,18.0,63993.801
17:46:33.890,146.88,-39.12,,63993.89
17:46:34.042,201.32,-16.39,,63994.042
17:46:34.099,22.12,-21.08,,63994.099
17:46:34.254,32.84,-7.36,-1.0,63994.254
17:46:34.312,210.56,-4.68,,63994.312
17:46:34.402,218.42,-55.43,,63994.402
17:46:34.519,206.81,-86.49,,63994.519
17:46:34.613,252.98,-68.82,,63994.613
17:46:34.703,250.39,-87.01,,63994.703
17:46:34.822,192.43,-23.49,,63994.822
17:46:34.912,43.55,-49.2,,63994.912
17:46:35.035,-9.56,-2.17,-2.0,63995.035
17:46:35.119,219.61,-47.5,,63995.119
17:46:35.211,212.81,-73.59,,63995.211
17:46:35.330,-69.42,-49.84,,63995.33
17:46:35.421,13.39,-4.0,5.0,63995.421
17:46:35.540,190.36,-37.6,,63995.54
17:46:35.629,40.91,-36.98,,63995.629
17:46:35.751,14.58,-8.91,-2.0,63995.751
17:46:35.809,196.05,-16.74,,63995.809
17:46:35.960,211.7,-69.35,,63995.96
17:46:36.019,210.4,-79.09,,63996.019
17:46:36.112,207.32,-56.82,,63996.112
17:46:36.290,198.04,-19.53,,63996.29
17:46:36.383,-1.1,-3.1,-4.0,63996.383
17:46:36.409,36.95,-50.87,,63996.409
17:46:36.566,184.43,8.22,-6.0,63996.566
17:46:36.651,210.46,-52.52,,63996.651
17:46:36.740,205.16,-81.35,,63996.74
17:46:36.829,-29.84,9.43,-5.0,63996.829
17:46:36.951,223.78,-76.37,,63996.951
17:46:37.102,205.07,-11.09,,63997.102
17:46:37.129,31.43,-31.75,,63997.129
17:46:37.220,25.54,-28.47,,63997.22
17:46:37.369,219.82,-38.34,,63997.369
17:46:37.462,236.89,-75.76,,63997.462
17:46:37.582,261.52,-0.0,,63997.582
17:46:37.671,-76.0,21.59,,63997.671
17:46:37.731,212.7,-92.45,,63997.731
17:46:37.883,30.57,-21.52,,63997.883
17:46:37.972,31.94,-7.01,-5.0,63997.972
17:46:38.060,204.78,-16.39,,63998.06
17:46:38.150,215.41,-44.35,,63998.15
17:46:38.239,202.1,-82.97,,63998.239
17:46:38.365,-3.44,-4.91,-3.0,63998.365
17:46:38.513,208.84,-79.75,,63998.513
17:46:38.539,194.83,-32.42,,63998.539
17:46:38.726,37.56,-48.22,,63998.726
17:46:38.780,7.6,5.24,-61.0,63998.78
17:46:38.900,221.5,-51.54,,63998.9
17:46:38.990,218.5,-78.01,,63998.99
17:46:39.054,216.45,-69.1,,63999.054
17:46:39.172,212.17,-45.97,,63999.172
17:46:39.293,198.22,-22.86,,63999.293
17:46:39.387,35.8,-35.83,,63999.387
